date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2025-01-09,RELIANCE,1267.0,1269.75,1248.05,1254.75,12794704,0,1241.4473781681088,1254.857287174037,1241.4473781681088,1254.857287174037,50.8109656932462,-9.48338880641063,-15.754652886538295,6.271264080127665,23.612708694725676,False,False,False,False,0.00499801879268991,-1.0686401667338363,0.499801879268991,1.881865606274212,-0.008494666139865714,0.010428410372040675,-0.09135652284371806,0.5248726201072778,True
2025-01-10,RELIANCE,1253.85,1256.75,1236.0,1241.9,8120332,0,1241.5296730466343,1254.0213331628088,1241.5296730466343,1254.0213331628088,47.61277668844379,-8.720432671558228,-14.347808843542282,5.627376171984054,23.40822950224527,False,False,False,False,0.004531263525230738,-0.996128198606383,0.4531263525230738,1.8848723328967927,-0.010241083881251223,-0.007393198257602984,-0.7989584602720818,0.5102194142376408,True
2025-01-13,RELIANCE,1230.0,1245.25,1226.4,1239.85,13764861,0,1241.2242779472463,1253.107053603918,1241.2242779472463,1253.107053603918,47.10340547177204,-8.186829629476733,-13.115613000729173,4.92878337125244,23.082641680656316,False,False,False,False,0.003975306183209614,-0.9482650043742935,0.39753061832096137,1.8617285704445148,-0.0016506965134069906,0.017939244663382592,0.4173805385728711,0.535280157513709,True
2025-01-14,RELIANCE,1244.1,1253.35,1227.25,1238.75,13095266,0,1240.774409229565,1252.1807920810847,1240.774409229565,1252.1807920810847,46.8139977408196,-7.7632166520113515,-12.04513373098561,4.281917078974258,23.298167274895142,False,False,False,False,0.003456643454267817,-0.9109214039741631,0.3456643454267817,1.880780405642393,-0.0008872040972697226,-0.001692388282225843,0.2234804464636512,0.5271846118351174,True
2025-01-15,RELIANCE,1244.95,1257.0,1241.85,1252.2,9578856,0,1242.851789369644,1252.18203130166,1242.851789369644,1252.18203130166,50.79490600442728,-6.269921964230662,-10.890091377634622,4.620169413403961,22.937583898116916,False,False,False,False,0.003689641761223415,-0.7451186567752455,0.3689641761223415,1.8317827741668198,0.010857719475277472,-0.010509679968391916,-0.5191428352938167,0.5017833936259329,True
2025-01-16,RELIANCE,1258.9,1275.0,1251.3,1266.45,14117603,0,1247.1423731206178,1253.1025454112303,1247.1423731206178,1253.1025454112303,54.66643041923138,-3.891757499852929,-9.490424602078285,5.598667102225356,22.99204219110857,False,False,False,False,0.004420756525899448,-0.47563324425747844,0.4420756525899448,1.8154717668371092,0.011379971250598864,0.009324566646742305,0.551221080567681,0.5210026611256044,True
2025-01-17,RELIANCE,1322.25,1326.0,1285.0,1302.35,29366277,0,1257.1801234623235,1256.2798005459897,1257.1801234623235,1256.2798005459897,62.64136613108439,0.8796449437461433,-7.4164106929133995,8.296055636659542,25.60332489174367,True,False,True,False,0.0063700661394091775,0.07166579578390397,0.6370066139409177,1.9659327286630839,0.02834695408425114,0.048675416700217244,2.9316775375424142,0.49182927944145904,False
2025-01-20,RELIANCE,1316.0,1316.0,1300.25,1305.45,14040244,0,1265.956464650992,1259.4520714785067,1265.956464650992,1259.4520714785067,63.24268248073158,4.855192215013403,-4.962090111328039,9.817282326341441,24.89951597090484,False,False,False,False,0.007520228523759195,0.5164462641956469,0.7520228523759195,1.9073511793561486,0.002380312511997662,0.05290962616445549,0.3281653309561926,0.4962586462534138,False
2025-01-21,RELIANCE,1310.5,1313.0,1270.2,1273.7,14562976,0,1267.3643801689934,1260.371292673442,1267.3643801689934,1260.371292673442,53.70778576803706,5.381843869538898,-2.8933033151546517,8.27514718469355,26.178121972983064,False,False,False,False,0.00649693584414976,0.5548434446422501,0.649693584414976,2.0552816183546407,-0.024321115324217657,0.02821392532795164,0.38288469057789337,0.5083890196635391,True
2025-01-22,RELIANCE,1278.3,1282.9,1268.7,1277.1,10273590,0,1269.13449286554,1261.4505641138653,1269.13449286554,1261.4505641138653,54.49891482465797,6.004356204343367,-1.1137714112550479,7.118127615598414,25.322541832055705,False,False,False,False,0.0055736650345301186,0.6091343545494121,0.5573665034530119,1.9828158978980275,0.002669388396011607,0.01988500239578328,-0.4487181509205172,0.5055155506437202,True
2025-01-23,RELIANCE,1270.0,1277.35,1261.6,1263.65,8720682,0,1268.1373123445328,1261.5924632032934,1268.1373123445328,1261.5924632032934,50.80034284397665,5.350719358912556,0.17912674277847307,5.171592616134083,24.638788844051728,False,False,False,False,0.004092583085612379,0.5187768104306434,0.40925830856123785,1.9498111695526237,-0.010531673322370816,-0.0022109044968218194,-0.7235040821102624,0.504315906009795,True
2025-01-24,RELIANCE,1266.0,1273.0,1243.5,1246.3,14235970,0,1264.166891918254,1260.6058526740487,1264.166891918254,1260.6058526740487,46.42363790750514,3.393588276493574,0.8220190495214933,2.571569226972081,24.98601821233375,False,False,False,False,0.0020633629358678338,0.28248633279397417,0.20633629358678338,2.0048157114927188,-0.013730067661140488,-0.04303758590240714,0.24739685590981847,0.5115006584798223,True
2025-01-27,RELIANCE,1239.1,1240.45,1220.0,1229.35,9536019,0,1257.8365479331167,1258.5893460499165,1257.8365479331167,1258.5893460499165,42.565373546331465,0.4694133455213887,0.7514979087214725,-0.2820845632000838,25.079874054309908,False,True,False,True,0.0,-0.059812846752793636,-0.02294583017042208,2.0400922482864856,-0.013600256760009644,-0.058294074840093524,-0.6682877107003188,0.5000397994397314,True
2025-01-28,RELIANCE,1238.0,1244.75,1218.5,1234.4,10568025,0,1253.5753573998227,1257.0287430789542,1253.5753573998227,1257.0287430789542,44.05715003309319,-1.4241073365283228,0.31637685967151347,-1.7404841961998363,25.16345447900206,False,False,False,False,0.0,-0.27472607115354153,-0.14099839567399838,2.0385170511181188,0.004107861878228425,-0.030854989400957766,-0.5291662003682478,0.5034245772959559,True
2025-01-29,RELIANCE,1236.0,1242.75,1228.05,1235.5,5928156,0,1250.2889287816731,1255.6397919125702,1250.2889287816731,1255.6397919125702,44.39593372732971,-2.80365650523936,-0.30762981331066114,-2.496026691928699,24.41606487335906,False,False,False,False,0.0,-0.4261463490852546,-0.20202563269354099,1.9762092167834124,0.000891121192482025,-0.03257380001566046,-1.4648055230510049,0.4971605143936611,False
2025-01-30,RELIANCE,1235.55,1257.0,1232.4,1253.05,9269259,0,1250.7909417304597,1255.4727085633722,1250.7909417304597,1255.4727085633722,49.63633296832547,-2.4525493695541627,-0.7366137245593615,-1.7159356449948011,24.429203096690546,False,False,False,False,0.0,-0.3729086901673728,-0.13694071625192938,1.9495792743059372,0.014204775394577096,-0.008388398686345222,-0.7225466981320158,0.5008016411669325,True
2025-01-31,RELIANCE,1255.85,1267.0,1249.0,1265.1,6584612,0,1253.392588688558,1256.0938241399288,1253.392588688558,1256.0938241399288,52.917384226816615,-1.1882625895211731,-0.8269434975517238,-0.36131909196944934,23.969974304069794,False,False,False,False,0.0,-0.215050452399157,-0.028560516320405453,1.8947098493454901,0.009616535653006686,0.015084650565674318,-1.1357498744562142,0.5055470648132332,True
2025-02-01,RELIANCE,1265.09,1270.55,1241.0,1264.0,7110701,0,1255.3212089270019,1256.6039000018689,1255.3212089270019,1256.6039000018689,52.58063098416654,-0.27193234773403674,-0.7159412675881864,0.4440089198541497,24.368547568064805,False,False,False,False,0.00035127287963144756,-0.10207600619933643,0.03512728796314476,1.9278914215241143,-0.0008694964824914608,0.028185626550616183,-0.9407117618691173,0.506491714008017,True
2025-02-03,RELIANCE,1251.0,1256.0,1237.55,1245.9,9252345,0,1253.6082618493651,1255.9133258082002,1253.6082618493651,1255.9133258082002,47.25212635191641,-0.9947854933686813,-0.7717101127442854,-0.2230753806243959,24.517222741774464,False,False,False,False,0.0,-0.18353686607726072,-0.017904758056376587,1.967832309316515,-0.014319620253164467,0.009316267012313695,-0.5234603716890157,0.5031291631872772,True
2025-02-04,RELIANCE,1248.05,1288.8,1246.6,1285.2,16691069,0,1259.3522142403897,1257.8027886592843,1259.3522142403897,1257.8027886592843,57.356907379670055,1.5852558938790935,-0.30031691141960964,1.885572805298703,25.83027826021914,True,False,True,False,0.0014671434837369305,0.1231850966682213,0.14671434837369304,2.0098255726905645,0.03154346255718754,0.04022662889518425,0.9411837331345294,0.5244338005854491,True
2025-02-05,RELIANCE,1282.65,1290.5,1276.7,1278.2,10112028,0,1262.7790843785006,1259.1187377780402,1262.7790843785006,1259.1187377780402,55.323963415403675,3.0301856885162124,0.36578360856755476,2.6644020799486574,24.970972670203484,False,False,False,False,0.002084495446681785,0.29070702314539787,0.2084495446681785,1.9536044961824035,-0.005446623093681935,0.020071026694864713,-0.31915650947071006,0.5063218075047817,True
2025-02-06,RELIANCE,1273.7,1288.0,1270.35,1281.55,9956001,0,1266.191978127864,1260.5659159859088,1266.191978127864,1260.5659159859088,56.1254274351312,4.394957628035172,1.1716184124610782,3.223339215574094,24.448046050903244,False,False,False,False,0.00251518802666622,0.446312411799199,0.25151880266662197,1.9076935001290034,0.0026208731028007914,0.013002924669986538,-0.3713341215146403,0.5058497293943873,True
2025-02-07,RELIANCE,1276.15,1283.7,1262.0,1266.7,8764283,0,1266.2843457409797,1260.9616633416567,1266.2843457409797,1260.9616633416567,51.69801866177189,4.229523020786246,1.7831993341261119,2.446323686660134,24.251757047267304,False,False,False,False,0.0019312573511171816,0.4221129439587745,0.19312573511171816,1.9145620152575433,-0.01158753072451324,0.0021360759493671555,-0.5545720230213977,0.5047292195625178,True
2025-02-10,RELIANCE,1264.5,1266.5,1245.55,1253.65,6970972,0,1263.9871919698924,1260.4899431260662,1263.9871919698924,1260.4899431260662,48.10662054688,3.0106836786876556,2.028696203038421,0.9819874756492348,24.030202972462504,False,False,False,False,0.0007833027365287239,0.2774515467495853,0.07833027365287239,1.9168191259492282,-0.010302360464198301,0.006220402921582879,-0.832233928162538,0.5033805900093699,True
2025-02-11,RELIANCE,1264.55,1264.55,1230.1,1234.85,8859714,0,1258.6895207026391,1258.8357532469654,1258.6895207026391,1258.8357532469654,43.42631067744772,0.5217276849782593,1.7273024994263886,-1.2055748144481293,24.774474188715185,False,True,False,True,0.0,-0.011616491186328126,-0.09762925168628817,2.0062739756824866,-0.014996211063694198,-0.03917678182384077,-0.4593508522615222,0.5020002125870306,True
2025-02-12,RELIANCE,1219.45,1226.9,1193.35,1216.55,21131654,0,1251.0277896657956,1256.107640134258,1251.0277896657956,1256.107640134258,39.407256313491956,-2.8940837367024415,0.8030252522006226,-3.697108988903064,25.96915460380696,False,False,False,False,0.0,-0.4044120349367075,-0.303901112893269,2.134655756344331,-0.014819613718265345,-0.04823188859333449,1.6970554543756204,0.501412999577183,True
2025-02-13,RELIANCE,1217.05,1228.0,1212.0,1216.1,8511216,0,1244.6772824538327,1253.5265020610802,1244.6772824538327,1253.5265020610802,39.31091109575734,-5.573205691162002,-0.47222093647190233,-5.100984754690099,25.25707213210646,False,False,False,False,0.0,-0.7059459526940537,-0.41945438324891865,2.076891056007439,-0.0003698984834162866,-0.05107096874878081,-0.5400914740864793,0.46539186319036363,False
2025-02-14,RELIANCE,1219.0,1224.0,1205.45,1217.25,10298145,0,1239.690503825863,1251.1860825732685,1239.690503825863,1251.1860825732685,39.71653373813433,-7.516982656153004,-1.881173280408123,-5.6358093757448815,24.777995551241712,False,False,False,False,0.0,-0.9187745058483188,-0.46299522495336876,2.0355716205579553,0.0009456459172765275,-0.03903844635667486,-0.01861381855843222,0.48438719063378943,False
2025-02-17,RELIANCE,1211.1,1227.5,1204.5,1224.9,8166683,0,1237.0013213120696,1249.490206278219,1237.0013213120696,1249.490206278219,42.47105579358925,-8.343964806431813,-3.1737315856128614,-5.170233220818952,24.650995869010163,False,False,False,False,0.0,-0.9995184358706721,-0.4220943114392156,2.012490478325591,0.0062846580406654695,-0.02293303553623416,-0.5245012407699755,0.47258319132466076,False
2025-02-18,RELIANCE,1224.85,1229.9,1216.1,1225.4,6673250,0,1234.8919901644206,1247.9359994215597,1234.8919901644206,1247.9359994215597,42.655486471877204,-8.856911336633857,-4.310367535817061,-4.546543800816796,23.87592473550945,False,False,False,False,0.0,-1.0452466523271475,-0.3710252816073768,1.9484188620458174,0.0004081965874764837,-0.007652751346317266,-0.8719891146443002,0.47438241894859723,False
2025-02-19,RELIANCE,1219.5,1232.75,1217.55,1227.45,6217338,0,1233.5389010436168,1246.6143220395238,1233.5389010436168,1246.6143220395238,43.455878511649935,-8.99432629520652,-5.247159287694953,-3.7471670075115666,23.256215825830207,False,False,False,False,0.0,-1.048874600968408,-0.30528062304057735,1.894677243539876,0.0016729231271421785,0.008959763264970722,-0.9409501672129936,0.49651437676483995,False
2025-02-20,RELIANCE,1223.95,1239.35,1222.0,1233.0,7795582,0,1233.4409190356864,1245.7359786821353,1233.4409190356864,1245.7359786821353,45.666930401833675,-8.55675309984099,-5.909078050124161,-2.6476750497168284,22.83434326684233,False,False,False,False,0.0,-0.986971545885329,-0.21473439170452785,1.8519337604900508,0.004521569106684442,0.013896883479977085,-0.4494964814016534,0.50427558400723,True
2025-02-21,RELIANCE,1228.7,1240.0,1222.15,1228.15,6904025,0,1232.4789337564707,1244.6013994123202,1232.4789337564707,1244.6013994123202,44.046046727382844,-8.503306828829636,-6.427923805865256,-2.07538302296438,22.478318747782158,False,False,False,False,0.0,-0.9740038587111921,-0.16898449073520172,1.8302584169508738,-0.003933495539334864,0.008954610803039609,-0.6520076151216797,0.518992289494627,True
2025-02-24,RELIANCE,1216.55,1223.25,1210.5,1214.55,7172498,0,1229.2191276189305,1242.6625994502351,1229.2191276189305,1242.6625994502351,39.78203069643189,-9.44942947315053,-7.032224939322312,-2.417204533828219,22.133438837226297,False,False,False,False,0.0,-1.08182799073957,-0.19902058654054744,1.8223571559199947,-0.011073565932500196,-0.0084496693607643,-0.5298074809582276,0.5025672333996185,True
2025-02-25,RELIANCE,1211.0,1221.0,1201.5,1204.0,11552182,0,1224.6338316882159,1240.1682381953815,1224.6338316882159,1240.1682381953815,36.805420835953186,-10.924603288807702,-7.81070060921939,-3.1139026795883122,21.945336063138704,False,False,False,False,0.0,-1.2526047699601084,-0.2586297906634811,1.8227023308254737,-0.008686344736733687,-0.017463685327240186,0.5928239912815167,0.5403866025894427,True
2025-02-27,RELIANCE,1212.8,1215.0,1200.65,1207.1,11509215,0,1221.4458622903583,1238.0348034730987,1221.4458622903583,1238.0348034730987,38.26707865706616,-11.708575898923073,-8.590275667160128,-3.1183002317629445,21.402812058628793,False,False,False,False,0.0,-1.3399414246031638,-0.2583299007342345,1.7730769661692316,0.002574750830564687,-0.01657908672451025,0.5456089462004176,0.5265341631413946,True
2025-02-28,RELIANCE,1202.0,1217.35,1193.3,1200.1,23007298,0,1217.564796419384,1235.587396797415,1217.564796419384,1235.587396797415,36.22934508036529,-12.747772947886006,-9.421775123305304,-3.3259978245807016,21.591896911583877,False,False,False,False,0.0,-1.458626109714678,-0.27714339009921685,1.7991748113977066,-0.0057990224505012344,-0.026682887266828992,2.712773444508171,0.561656907931072,True
2025-03-03,RELIANCE,1204.0,1206.45,1156.0,1171.25,17944938,0,1209.1439243431323,1231.4365970040335,1209.1439243431323,1231.4365970040335,29.303483542031543,-15.718109405644782,-10.6810419797732,-5.037067425871582,23.65318998932789,False,False,False,False,0.0,-1.810298046617842,-0.43005911853759504,2.019482603144324,-0.02403966336138652,-0.04632984570288656,1.4425398567755294,0.5669682696494904,True
2025-03-04,RELIANCE,1162.2,1174.0,1159.55,1161.9,11377373,0,1200.5541199171082,1226.9503649392573,1200.5541199171082,1226.9503649392573,27.47061158468169,-18.61204128103236,-12.267241840025033,-6.3447994410073285,22.99581927580447,False,False,False,False,0.0,-2.151370240918904,-0.5460710423450665,1.9791564915917437,-0.007982924226253907,-0.043349388662467514,0.0811480115223059,0.6259429430449458,True
2025-03-05,RELIANCE,1161.0,1183.0,1157.0,1175.6,8664095,0,1196.0170072049066,1223.6374381689825,1196.0170072049066,1223.6374381689825,33.98603075421646,-19.574386297008004,-13.728670731421628,-5.845715565586376,23.21040361324701,False,False,False,False,0.0,-2.2572397756484452,-0.4972537908800933,1.974345322664768,0.011791031930458606,-0.023588039867109667,-0.4057478042561442,0.5674503060734831,True
2025-03-06,RELIANCE,1197.0,1213.95,1185.15,1209.6,14468014,0,1198.4866422585599,1222.73179699679,1198.4866422585599,1222.73179699679,46.76672783271097,-17.393039670812186,-14.46154451929974,-2.931495151512447,24.29180335515795,False,False,False,False,0.0,-1.9828677718024434,-0.24235244308138618,2.0082509387531373,0.028921401837359584,0.002071079446607671,0.7651221758554052,0.5265466315687195,True
2025-03-07,RELIANCE,1216.0,1254.8,1212.0,1249.8,16474965,0,1207.8163436660943,1224.4781326744164,1207.8163436660943,1224.4781326744164,57.29445814382944,-12.278958528683688,-14.02502732117653,1.7460687924928422,25.78524597264667,False,False,False,False,0.0013970785665649243,-1.3607257299018127,0.13970785665649244,2.063149781776818,0.03323412698412698,0.0414132155653697,1.0797927171998598,0.5332510067237859,True
